Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university along the California Coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,http://www.news.ucsb.edu/sites/www.news.ucsb.edu/files/styles/article_horizontal/public/images/2017/Storke%20Tower%20aerial.jpg?itok=KUdHKvci
Dodger Stadium,A baseball park within the city of Los Angelas. I've been here with my father many times to watch the Dodgers play ball.,34.0739,-118.24,https://en.wikipedia.org/wiki/Dodger_Stadium,https://www.ballparksofbaseball.com/wp-content/uploads/2016/03/dodger16_top3.jpg
Eiffel Tower,An iconic tower within Paris. There are many tourists here. Amazing place,48.8584,2.2945,https://en.wikipedia.org/wiki/Eiffel_Tower,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-540x360/06/74/aa/fc.jpg
Statue of Liberty,A neoclassical sculpture on Liberty Island. A symbol of freedom in America. A light green structure that is very mesmerizing.,40.6892,-74.0445,https://en.wikipedia.org/wiki/Statue_of_Liberty,https://cdn.vox-cdn.com/thumbor/_5wCc2Fit8apEioStEg5s4MjUyE=/0x0:2000x1333/1200x800/filters:focal(840x507:1160x827)/cdn.vox-cdn.com/uploads/chorus_image/image/62336589/120907_12_20_05_IMG_3042.0.jpg
Taj Mahal,A religious landmark within India. It is extremely sacred place in Islam.,27.175,78.0422,https://en.wikipedia.org/wiki/Taj_Mahal,https://whc.unesco.org/uploads/thumbs/site_0252_0008-750-0-20151104113424.jpg
Marina Bay Sands Hotel,A famous hotel in Singapore with unique architecture. My family from the east lives near this. The ship on top is large and amazing.,1.2834,103.8607,https://en.wikipedia.org/wiki/Marina_Bay_Sands,https://mothership.sg/wp-content/uploads/2019/04/mbs-4-towers.jpg
